天河龙口东 求合租（可一起找房或者直接被检~~~~）,猫,1,2014-06-12
【出租.天河.珠江新城】W酒店+单身公寓+8000/月+（...,可以叫我小飞侠,12,2014-06-12
【求合租】粤垦路 瑞心苑 近天河北 广州东站 地铁...,青胜于兰,,2014-06-12
【员村山顶附近合租】你是我的小呀小苹果儿，有房...,Mars_周董,12,2014-06-12
妹子找华景附近合租房——不要太贵,Web布丁,8,2014-06-12
求合租，天朗明居+不限男女,123456,4,2014-06-12
【寻找优质的房源+靠谱的合租伙伴】寻求骏景花园，...,Tobe,6,2014-06-12
已出租！！！！！！！！！！！！！！！！！！！！...,维布鲁,17,2014-06-11
【求合租】北至同和，南至客村均可，男生一枚，预...,Lotty_杰,,2014-06-11
【合租.天河.岗顶/华景/员村】毕业生两人在物色房...,Olivier.,4,2014-06-11
【求租 天河 体育西】求两房！或者求合租的亲！,落落,2,2014-06-11
【求整租】直达岗顶，预算4K,小小小星夜,5,2014-06-11
[两女生求租]整租最好，两房一厅也可以~着急着急~~,。故,2,2014-06-11
【合租单间.天河.五山】华南御景园+三房2厅2卫+750...,qwer,9,2014-06-11
【求租】岗顶+华师附近+暑假租两个月+500元左右床位,____心嗳。,1,2014-06-11
【谢谢小组  房子已租】,甘蓝菜,53,2014-06-11
【 已出租】武警二支队家属区+大房转租+6月15日左...,花开未闻,5,2014-06-11
求租/合租  人民日报华南分社附近  女生  900以下,半个月亮,5,2014-06-11
求整租天河员村地铁附近,林洽颖,,2014-06-11
求女生合租 广东东站附近,sophie,,2014-06-11
[求合租，求组团]天河·车陂 附近,biubiubiu,13,2014-06-11
【已租】体育西审计局小区精装两房招合租,小福502,2,2014-06-11
已租出,YU,55,2014-06-11
【整租.天河.岗顶】MBA国际公寓+精装一房45方+2600/月,GT88,12,2014-06-11
【求合租 天河 石牌桥】石牌桥附近上班，女生求合...,有点肉肉的某猫,1,2014-06-11
【招合租】要求男，预算1000以内，员村附近更佳,晓枫,41,2014-06-11
已经出租，谢谢各位O(∩_∩)O~,风音,13,2014-06-10
天河区，车陂南单间转租，光线超级好，走路到车陂...,wilson,8,2014-06-10
无,ci,8,2014-06-10
听说豆瓣是合租者的福音，特来寻找中国好室友,太一的潜望镜,28,2014-06-10
保林苑10平正南向次卧出租，2300,豌豆姑娘,,2014-06-10
暂停-5号线猎德往东-优选潭村员村-1300以下,Watsons,6,2014-06-10
000000000000000000,SosaI,10,2014-06-10
【合租.天河.粤垦路】华文学院+两房一厅+1500+男女...,dd,1,2014-06-10
【求整租】上社/棠下/车陂一带均可,swallow5054,1,2014-06-10
【已合租】骏景花园+共寻房源,D.X,12,2014-06-10
（已租）【合租.天河.燕塘】2室1厅+1200/人+限女生...,ccmelon,20,2014-06-10
东站、体育中心、体育西附近求合租,TheMyth森,3,2014-06-10
已出租,豌豆姑娘,8,2014-06-10
【已找到】,小卡同学,2,2014-06-10
【合租.天河.东圃黄村】天雅居/小区名+2间房间出租...,℃ancer丫í,4,2014-06-10
【合租.天河.车陂）不招合租了，楼主已经找到地方...,褪色的蓝,7,2014-06-10
求燕塘地铁或是梅花园地铁附近房源！！！,铲屎少女林小妹,32,2014-06-10
【大学城 贝岗】适合科韵路信息港一带刚毕业800+主...,[已注销],4,2014-06-10
【合租.翠湖山庄】三房两厅小房出租￥1200  男女不限,东尼大木,2,2014-06-09
【求整租.天河区.员村附近一室一厅】,韦小二,1,2014-06-09
(求合租 天河 石牌附近)请疯狂点击这里！！！,-酸三色,6,2014-06-09
求车坡附近的小区房,hope_b,6,2014-06-09
急转租-车陂-一房一厅，50m*m,summer,5,2014-06-09
求短租 天河华师附近,Mray情,,2014-06-09
已征到室友，编辑掉,炸毛棉花糖,2,2014-06-09
【求组】天河上社、学院、棠下附近,天堂的Ivy,47,2014-06-09
【求租】可接受1000左右，【科韵路-石牌桥】路段,剥壳V,8,2014-06-09
【求租】89年直男粤海天河城上班,辰,19,2014-06-09
【珠江新城附近】寻租求推荐,锁澜陈,19,2014-06-09
求合租  车陂，800元,褪色的蓝,3,2014-06-09
【求租 天河区】华南理工大学附近整租小单间+考研...,暁,,2014-06-09
"【求合租.天河.岑村,火炉山】男,要求不高,有空调即...",whidy,4,2014-06-09
梅花园地铁站附近，三房两厅，100平，月租3000,葉先生,8,2014-06-09
[求合租/单间]黄埔大道中、车陂附近+900~1300,AndOne,17,2014-06-09
骏景花园，说好的一起合租呢~有不错的房子联系我把~,琳,57,2014-06-09
此贴作废,豌豆姑娘,6,2014-06-09
求租+中信附件+两妹子+一房一厅或实惠两房+预算200...,M的空间,5,2014-06-09
【天河车陂·合租·限女生】房子很好哦，赶紧来吧,一橙子焦糖,1,2014-06-08
【寻租】天河区潭村附近房源,丹墀,4,2014-06-08
【已租】骏景花园+精装三室一厅+800+男女不限,大头真,38,2014-06-08
高考结束了，大叔请妹子看电影，正佳天河二选一,忧郁王子,,2014-06-08
【求合租小区房，广州大道中附近】应届毕业生一个...,喝喝,5,2014-06-08
【已租,柳拂君,19,2014-06-08
求合租求合租,janee,6,2014-06-08
石牌桥两女生求合租,hiahia,10,2014-06-08
已租。,皑皑白雪,10,2014-06-08
已租到 谢谢大家????:89妹子一枚＋1400内-　-,xiaop,16,2014-06-08
求妹子体育西附近合租,雷提夏,24,2014-06-08
急急急转租！【燕塘】【金燕花苑】,阿西吧。,,2014-06-08
《求合租》91年轻度洁癖男求合租,leochou,5,2014-06-08
体育中心附近求整租,sofia,,2014-06-08
【已找到，勿复】女生，求合租房源，要求天河,江南,34,2014-06-08
天河区跪求合租或房源，急求急求急求！,他了夏了,15,2014-06-08
求房，天河区吧。。,素,16,2014-06-08
【已租】,西瓜西瓜,26,2014-06-08
转租：海珠-滨江东-次卧1450-6月末入住-环境一流，...,旋律,,2014-06-08
已转，谢谢,一夕,1,2014-06-08
[求合租]天河+华师地铁口+两室两厅+1500~1700+3楼+...,柒拾陆,6,2014-06-08
【已出租.天河.科韵路棠德南路】迎翠春庭+精装三房...,大大的L,24,2014-06-08
不租了  求删帖,该上班了 2012了,11,2014-06-08
【求短租】六月初到八月初，求！,小烟烟,6,2014-06-08
【求租】干净随和求岗顶附近或地铁公交沿线合租,小七木,5,2014-06-08
天河区寻合租伙伴,零＆光,2,2014-06-08
合租  天河区龙口中路次卧，仅限女生,cyh,5,2014-06-08
【求合租有更新】苦逼情侣求合租，进击体育西,小福502,6,2014-06-08
求合租~最好员村，潭村，棠下附近,三角猫,4,2014-06-08
【求合租.天河.五山或长湴】都是限女生，敢不敢不...,黄小羊,5,2014-06-08
此帖不跟了谢谢各位】（求租）求华师或者华景新城...,AshleyXX,9,2014-06-08
天河区天府路周边求合租，两男应届毕业设计师。,青椒加肉丝,,2014-06-08
【合租.天河区.五号线美林湖畔花园】,大春,10,2014-06-08
【合租，体育西珠江新城，六运小区】两室一厅 1700...,Dawn,15,2014-06-08
[求租]天河北+1k5预算+请猛戳这里,柒拾陆,3,2014-06-08
【出租.同和京溪.南方医院内】两厅两房+地铁公交方...,李大姐,1,2014-06-08
已租,江南,3,2014-06-08
已经求助中介...,王小飞飞飞飞飞,3,2014-06-08
[已租 天河.太古汇] 花园大厦+大房+1400,Allen,16,2014-06-08
【求租】预算1500上下,Alicia.,12,2014-06-08
【合租.天河.学院BRT】新盛苑+3房2厅次卧+1000+男...,Talins,11,2014-06-08
【天河公园】附近求合租（6月底可入住） 应届妹子一枚,日落辛夷,9,2014-06-08
【求租.员村/科韵路/车陂南.地铁附近】中国好租客...,wjking,13,2014-06-08
已租---[求租 求室友]+女生+三房+体育西附近,simplewww,15,2014-06-07
求房源，天河华师地铁附近-3房,Peter,1,2014-06-07
已出租【出租天河燕塘】粤垦路金晖花苑两房一厅2600,blind heart,21,2014-06-07
【求整租.天河区.燕塘、梅花园附近一室一厅】,韦小二,3,2014-06-07
体育西横街 合租 限男 700元/月,will,22,2014-06-07
已租出去，谢谢大家！【出租   东莞庄嘉逸花园+小...,Miss An,28,2014-06-07
【求情侣合租  华农屌丝男携家中女上司】,等待老婆的三哥,,2014-06-07
典型工科男 天河北跪求合租或房源，急求！(好相处),Bruce Young,18,2014-06-07
暂时不租,无名小珠子,54,2014-06-07
【转租+天河棠下 棠德南路】小区三房一厅，主卧次...,zoe,34,2014-06-07
【求租房】天河，珠江新城上班，预算1000左右,Amy,11,2014-06-07
不租了,小牛,1,2014-06-07
潭村地铁站高性价比小区，求合租,柯毛,8,2014-06-07
222258756666,PeterL,13,2014-06-06
【招租】 育蕾小区2房＋精装＋次卧1800＋本人好相处,Knigut,9,2014-06-06
【求整租】天河区（两室）预算在千八内,JOERICA杨,1,2014-06-06
【求整租或合租】燕塘武警医院附近，预算整租1700...,夜空下的跑者,,2014-06-06
中国好室友你在哪里？？《天河上社》求最后一位室友,Cooper_H,,2014-06-06
已与房东协商解决~【转租  天河东圃】,啝兲涳戀嬡,8,2014-06-06
妹子一枚，想在天河城附近不需要搭地铁位置求合租,曲终人散,2,2014-06-06
已租-谢谢-天河客运站一房一厅转租,lo-p,3,2014-06-06
【已出租】【.天河.珠江新城】星汇雅苑+电梯三房+...,喵,9,2014-06-06
【求租】华侨医院或者潭村地铁口附近 1500以内,海潮,2,2014-06-05
700元住华师地铁口,隔壁的小黄,15,2014-06-05
★★★转租★★★天河华景新城BRT旁文景阁公寓单间,jasmine,11,2014-06-05
华景新城附近求租房,happy妞,8,2014-06-05
求合租,黄云斌,1,2014-06-05
音乐学院毕业女生两枚~求合租~求房源~求带走！！！,单曲,8,2014-06-05
【转租】整租》珠江新城，保利心语花园。有图,王梓萱,6,2014-06-05
【广州】有奖寻找最适合举办单身白领聚餐的地方,单身白领聚餐汇,,2014-06-05
传说中的中国好室友就在这！求租（合租）＋华师／...,hi,12,2014-06-05
【合租 天河 天河客运站】乐意居+次卧出租700+限女,Lucine,27,2014-06-05
房子已租出【招合租喽】 天河北东莞庄一横路 主卧1...,呀,9,2014-06-05
(求合租) 目标：骏景花园合租  6月2号前选定入住  ...,LI思思思思思,18,2014-06-05
已租-谢谢-天河客运站地铁口附近一房一厅转租,lo-p,1,2014-06-05
【出租.天河.体育西】六运小区靠中轴线一个房间出...,MK,2,2014-06-05
求租，3号线（五山---体育西），或梅花园地铁沿线...,assenaV,26,2014-06-05
【天河.车陂.旭景花园，三室一厅合租主卧1500/月】,↗▕ＵU，,3,2014-06-05
已租,Dawn,7,2014-06-05
求捡妹子【求合租 天河区 员村山顶】租金1000左右 ...,顾阿姨,16,2014-06-05
求妹纸。。。骏景花园四房两厅两卫之次卧求主人,yoyojjy,,2014-06-05
【粤垦路附近一带】爱干净的92妹子求带走！！！！...,shachelle,31,2014-06-04
【合租.天河.五山】华南御景园+三房2厅2卫+主卧出...,qwer,5,2014-06-04
已转出,ray-mex,46,2014-06-04
已出租+整间转租+比较大的单间+非常同和地铁站+700...,一道小闪电,,2014-06-04
【求租.天河.】暨南大学校内或附近+三房+4300元,邱天天天天,,2014-06-04
【转租.天河.荷光路】已出租,杜不甫,28,2014-06-04
五山地铁附近，求合租，1500以下均可接受,Dennis,1,2014-06-04
过期啦,syjeyxinjie,1,2014-06-04
【求整租】华景新城3房or4房，8月底入住,tamama,,2014-06-04
【已找到合适的人，谢谢关注。】【合租·龙口西·...,梦幻季节,18,2014-06-04
【已被租.天河.员村四横路】,三七很矛盾,6,2014-06-04
我要租房~~~電梯房 2600以內預算!!!!! 各位有房要...,wallace,2,2014-06-04
求整租  燕塘大院或金燕花园两室一厅,melody,6,2014-06-04
求合租。珠江新城附近的,zwQ,3,2014-06-04
【求租求室友】天河一带均可，单人1400以内,莫脱瞎子,2,2014-06-04
5号线附近求合租，500-1000元,索尔维格,2,2014-06-04
【求整租 天河.员村 3房1厅】,Berry.L,12,2014-06-04
求合租-天河-华师,asher,1,2014-06-04
急招室友 车陂 近BRT、地铁 男女不限,该上班了 2012了,1,2014-06-04
求合租，本身应届生，设计师一枚,招财猫,24,2014-06-04
求删除,小小小星夜,4,2014-06-03
天河北求合租,看鱼猫,2,2014-06-03
【求合租】华师石牌桥附近,大漩涡,10,2014-06-03
已删,Tooco,4,2014-06-03
已作废,Tobe,11,2014-06-03
求租【天河区，岗顶地铁站附近】,乜乜,3,2014-06-03
【求租】求棠下两房或一房一厅，6月底入住,夏天的棉袄,1,2014-06-03
【天河区+天河北苑+沙太南路】+燕塘、天平架、梅花...,Daisy,7,2014-06-03
【TianHe， The YuanCun Second Road 】need one O...,Tobe,7,2014-06-03
此贴不火，。,Tobe,25,2014-06-03
【求租-一室一厅】富力盈丰大厦附近，急,小姨妈,22,2014-06-03
岗顶龙口/求租单身公寓1500左右,执尸队队长,1,2014-06-03
已租,小赤,22,2014-06-02
天河北龙口东上班 求合租单间（1000~1500）一起分...,Bruce Young,1,2014-06-02
急急急@_@【求合租.天河客运站地铁附近】小区房+只...,恋风2004,3,2014-06-02
求租：天河软件园附近,麦子,17,2014-06-02
已租【求合租.岗顶附近】一枚妹子+1400以内,jessie_chou,8,2014-06-02
【合租 天河 员村西街】电梯房，交通方便，1350RMB...,jings,,2014-06-02
求合租体育中心，珠江新城，烈士陵园一带的,RUTH_WU108,1,2014-06-02
已找到人来租了，非常感谢>_<,Ruxth,15,2014-06-02
求删,中国好舍友,4,2014-06-02
【已租】【多图】华景新城2房1厅 主卧 30层风景无敌！,Zeu | 紫发阿朱,15,2014-06-02
【求租】限女生，可接受1000左右，本科刚毕业,sunzijie007,14,2014-06-02
沉,天了噜,5,2014-06-01
转租 金燕花苑粤垦路近地铁 电梯房 次卧,郭三千,13,2014-06-01
【已租】岗顶地铁站3min+三室一厅+次卧1200/月+限女生,小璐跑跑跑,9,2014-06-01
【求合租】五号线！,不想睡的猫,,2014-06-01
【求合租】求1000左右的房子，男女不限,乐福小姐。,12,2014-06-01
【求合租】暨大西门为中心越近越好 1500以内,克里斯温吞,28,2014-06-01
【招合租】 天河公园上景园 2室1厅 精装修 朝东南 ...,jenny1698,14,2014-06-01
求骏景花园合租室友,D.X,6,2014-06-01
已租,711天天向上,11,2014-06-01
xxx,maz,,2014-06-01
（合租送2个月网费，）华景新城6期电梯房次卧1350...,gaolin08,8,2014-05-31
未来的室友看过来：车陂 智景花苑电梯楼 13楼（15楼）,syjeyxinjie,2,2014-05-31
已租【合租.天河.岗顶】东园小区+两房一厅+1300/月...,嘿嘿呦呦,8,2014-05-30
【求租】求租一主卧，华景新城或者骏景花园,Xiao简,2,2014-05-30
【已租.天河.潭村.翠湖山庄】小房，1100女生优先,小灰,22,2014-05-30
【出租.天河.员村一横路】华颖花园+750+3房1厅+一...,Minerva,9,2014-05-30
【求整租+天河 棠东】一房一厅，950，转租，求整租...,zoe,3,2014-05-30
已被预订   车陂 旭景花园 3房·一厅 精装 主卧招租,hongying,25,2014-05-30
【求合租.天河.最好体育中心附近】男，缺合租的好...,中子,9,2014-05-30
【广州求租借产权证开公司】,daydreamer,,2014-05-30
1,注会加载,4,2014-05-30
【求龙口西龙口东两房】,向前奔跑,,2014-05-30
【应届大学生招合租.天河.师大暨大】三房一厅+4000...,z伟~,4,2014-05-30
【合租.天河.天河客运站】元岗牌坊路边房+两室一厅...,糖小妞,20,2014-05-29
gfgds,PeterL,24,2014-05-29
【求租，东圃附近】一室一厅1500左右，或两室一厅2...,玥野兔,1,2014-05-29
应届毕业男律师助理。珠江新城上班求租房。,面首,10,2014-05-29
【求租】体育西附近＋2000／人以内＋本人好相处,Mr.sugar,11,2014-05-29
"【求组  天河】岗顶上班,预算1400左右,有的尽快砸...",哦耶肆,7,2014-05-29
求租【天河区，岗顶地铁站附近】,乜乜,3,2014-05-29
已租到，感谢豆瓣小组,小赤,4,2014-05-29
【出租.天河.太古汇】倾城时代+大主卧带独立卫浴+2500,Mingerleo,4,2014-05-29
已经租了,aloha,7,2014-05-29
【求租.车陂/东圃/大沙地/天河公园附近】,牵着蜗牛去散步,2,2014-05-29
求房源或者合租,黑墨水,9,2014-05-29
【求租】石牌桥万菱汇上班，一居，价格在1000左右。,LGZ,16,2014-05-29
求租 套一 车陂地铁站周围,菠菜,1,2014-05-28
天河信息港求合租,笑春风,9,2014-05-28
【求租 岗顶龙口石牌】三人组队求房源,levol_six,2,2014-05-28
求合租+求房源，男女不限，本人男,大隻廣,9,2014-05-28
【求租/合租】天河 学院 | 科韵路软件园 附近,crykix,3,2014-05-28
【天河求租】两90后设计尸天河求整租求房源,Boto,5,2014-05-28
。。。。,海是没有墙的城,25,2014-05-28
已经租到了。,爱韩庚爱萨摩,3,2014-05-28
（华师求捡）·两男·预算各1200·或蒸合煮队友【...,习惯一个人,22,2014-05-28
学院站求合租，点我吧！,VAPT,3,2014-05-28
【求租.天河.】急急急，求2房1厅的房子。来狂砸我！！,跑不及流年,1,2014-05-28
已删,无邪无邪,4,2014-05-28
【转租.天河区.林和】信成小区+三房两厅大主卧+140...,Glacier,1,2014-05-28
求租，东圃附近，一房一厅，1500以内。,沉予望,,2014-05-28
出租·天河·燕塘】燕东小区+一房一厅一厨+3号线+850,小思,,2014-05-28
【已租】电梯房+次卧1300+限女生一人,[已注销],18,2014-05-28
【求租 猎德周围两房整租或三房合租】,向前奔跑,,2014-05-28
◤已租◢90男+珠江新城附近上班+6月初入住+预计100...,L嘉嘉嘉嘉嘉,,2014-05-28
（求合租）学院附近， 7月底8月初入住，预算1000,海绵粑粑,9,2014-05-28
【已租.棠东骏景花园】骏景花园找到房子了，求1个...,xiaozhi,49,2014-05-28
急求租猎德两房整租或三房合租,向前奔跑,,2014-05-28
求租房子：人民日报华南分社附近，800以下，女生合...,半个月亮,9,2014-05-28
(已租)求组团合租体育西附近的小区房,2929735441,12,2014-05-28
【已找到】,方苒生,10,2014-05-27
林和西  富力天河商务大厦,zdy350,,2014-05-27
已租,aekiman,3,2014-05-27
【求租】员村山顶求一单间！！,哟哟切克闹,,2014-05-27
【已租】[合租 天河北 广州东站] 天誉花园 三房一...,Moくん,9,2014-05-27
求合租，性别男，预算1200,大隻廣,9,2014-05-27
【求租】接盘侠来啦！谁还有2-3个月就到期但要走的...,艾伦儿,11,2014-05-27
合租 珠江新城 中海璟晖华庭 次卧  要求女生 可入...,Rio,,2014-05-27
求室友一起租房。。,小赶啊赶,26,2014-05-27
已过期,穆莎,5,2014-05-26
【求租 天河 五山路】华师 华工可合租 预算2000,realend,2,2014-05-26
【已出租.天河.黄村】黄村+1室1厅1卫1阳台+750,sidoun,5,2014-05-26
广州东站 求一室一厅 或者 又想在这边合租的也请联系,shuanger,7,2014-05-26
【求转租】美林海岸花园求1房间，6月20前都可以！,风音,2,2014-05-26
【棠下  棠东  学院】求合租 + 本人男,Z丶(#‵′)凸,,2014-05-26
【出租.天河.龙口西】保利中辰广场+精装两房一厅+2...,鱼丸兜兜转,1,2014-05-26
【寻室友】员村一横路、员村西街一带寻室友,邈缈,2,2014-05-26
求删除,小小小星夜,16,2014-05-26
3号线10分钟，天河北，朝晖苑，1300,阳光公寓,10,2014-05-26
无,葵,2,2014-05-26
[合租]天河棠德南路棠德花园 2室1厅 精装修 朝南北...,凌风,8,2014-05-26
【求合租 天河 员村】酒店式公寓大单间带厨卫家电...,[已注销],4,2014-05-26
珠江新城 猎德花园 / +3房1厅 +1800元 +男女不限,cjfghk88,3,2014-05-26
找妹子合租，体育西路地铁B出口小区,Jill,22,2014-05-26
（已找到）【求合租】天河东德荣小区豪华两房一厅,沐曦,3,2014-05-26
（已出租）天河南一路六运小区招集合租男生一枚，...,QuentinLEE,1,2014-05-25
【已租】谢谢厚爱！,珍妮花花,40,2014-05-25
【求租 天河】求天河东路步行半小时内的房源,镜子,9,2014-05-25
【求租 天河 天河北】五山路口、龙口东、龙口西附...,eleven,5,2014-05-25
【求合租.天河】员村山顶附近Or 上社都行！（已租房）,SeaGirl,4,2014-05-25
【合租.天河.体育西】育蕾小区+精装两房+2000以下+...,yo-chen,11,2014-05-24
水荫二横路8号小区，靠广州大道中，求合租,coconute,1,2014-05-24
求租 天河区珠江新城附近,amanda,,2014-05-24
【··········,secretfire,57,2014-05-24
【求租 正佳广场周边 三室】快要睡天桥底了！拿房...,利卡文,10,2014-05-24
跪求合租小区，本人女本科应届毕业生,刘苦苦,14,2014-05-24
【求助/合租】大四狗，科韵路软件园附近求房纸。。,CWing,10,2014-05-24
员村二横路近黄埔大道单间亏钱转租,helen,8,2014-05-24
【员村一横路】寻找合租小伙伴,邈缈,9,2014-05-24
求租一房一厅    价格2000-3000,wananbaby,1,2014-05-24
已租[6号线天平架公安宿舍两房一厅+出租主卧+1000RMB],Scarlett,9,2014-05-23
已租，求删,中国好舍友,1,2014-05-23
【已租】,secretfire,8,2014-05-23
【求合租】广州天河区求拉拉合租，三室一厅其中一...,默小默,4,2014-05-23
-----,蓝鼠小K,3,2014-05-23
【已转】感谢豆瓣,[已注销],4,2014-05-23
情侣求房源 华师（天河区）附近，预算1500以内，合...,子远,5,2014-05-23
【珠江新城 可长租~~~】猎德花园+三室一厅中次卧+1...,lunashan,15,2014-05-23
（已租）【合租.天河.体育东】南雅苑+精装三房一厅...,爱思考的就联合,42,2014-05-23
900入住天河商圈学院附近小区,凡凡,8,2014-05-23
【出租.天河.天府路】东方都会广场+55方精装复式公...,faye,1,2014-05-23
已租！【转租.天河.华师地铁口附近】天华苑+三房一...,ADa,5,2014-05-23
无,独行的浪子,9,2014-05-23
【合租.天河区.员村】东和花苑+二室一厅+1000+男女...,ZFAR白开水,24,2014-05-23
【求整租／合租】2女＋小区房＋近地铁,哈哈-LI,,2014-05-23
【合租.天河.潭村路,星星之火,2,2014-05-23
已租  科韵路地铁  美林海岸豪区精装  找好基友主...,low爆喵喵酱,9,2014-05-23
广州喜欢画画的快加入免费美术俱乐部静轩SUNDAY画社,高高,,2014-05-23
【已被订】押1付1-员村穗乐花园三房之主卧-限男生,shine4ever,4,2014-05-22
已租出【转租.天河.龙口东横街】龙口横街小区+中等...,kaki,7,2014-05-22
求室友合租骏景花园或者附近~~限女,全新开始皮卡丘,20,2014-05-22
【求合租+求房子 】体育中心或岗顶附近，求女生合...,宝梨,,2014-05-22
"【求租 天河】 求租两房一厅,最好在猎德或附近",黑曜石,,2014-05-22
求房源+求合租,大隻廣,,2014-05-22
求租天河华景、五山、龙口路、粤垦路这一带的二房,玲龙,,2014-05-22
寻租【天河区，岗顶地铁站附近】,乜乜,1,2014-05-22
【转租】【整租】梅花园 天平花苑 两室一厅,zero,13,2014-05-22
已出，谢谢关注。,Alvin.1874,19,2014-05-22
【求合租】天河北公交车站后面朝晖苑两室一厅求合租,Vi.vi,7,2014-05-22
出租－天河－暨南花园 1500房间,mingming,8,2014-05-21
【已租】棠东东路 富华苑 三室一厅 豪华装修 出租 ...,森林,7,2014-05-21
【已出租】天河北龙口东穗园小区 / 环境成熟交通便...,Davice,7,2014-05-21
【已租到,dodo.ya,8,2014-05-21
【求整租.天河区】求2或3房的整租房源，求介绍，求砸,倒,7,2014-05-21
【求租】求租两房一厅的整租，或是三房合租，5月底...,木头也开花,11,2014-05-21
转让,陌上桑,,2014-05-21
【合租.猎德】猎德花园+南向三房次卧+1800+限女,Denie,1,2014-05-21
【求租】华师岗顶+情侣+1700,中国好舍友,6,2014-05-21
『求合租』7月5号之前过去，科韵路和黄埔大道中交...,AndOne,,2014-05-21
【转租.天河.珠江新城】单身贵族公寓＋新装修全家电,yoyo,17,2014-05-21
【求租 天河 天河北】五山路口、龙口东、龙口西附...,eleven,1,2014-05-21
【求租，在体育中心上班，求1000左右的一室一厅带...,Breeze,10,2014-05-21
已租【求租.天河.珠江新城附近】求两室一厅房源，跪求,AichTs,3,2014-05-21
求租单间带厨房的，暨大附近都行，1500以下,lagosud,2,2014-05-20
【出租】荔湾珠岛花园2室1厅次卧招室友 到体育中心...,mcoic,1,2014-05-20
【出租 天河 体育中心】东洲大厦 120平 400 不限,盛夏光年,,2014-05-20
[求租]一房一厅。地段体育西到华景新城之间 预算20...,[已注销],2,2014-05-20
【求租】体育西附近/1000/单身男,PeterWong,,2014-05-20
【合租.天河区.棠下骏景小区】三室二厅 三卧出租1200,小蚊子,20,2014-05-20
.,小cen,26,2014-05-20
[求租]求太古汇附近1000~1400的一房房源!!最好小区...,distinys,3,2014-05-20
【转租 珠江新城 复式公寓】铂林公寓+4100,大麦茶,4,2014-05-20
棠下城中村转租 500一个月单间~近brt和好又多~放个...,海绵粑粑,3,2014-05-20
【招妹子一枚，东圃镇，主卧招租1050】,向日葵,3,2014-05-19
【求整租】天河公园、信息港周边+一房两房皆可+250...,付岩杰,1,2014-05-19
已出,[已注销],20,2014-05-19
【求租东圃、车陂、黄村、科韵路】附近的两房一厅,iiy,3,2014-05-19
棠下租房 棠德花苑西门对面 全新楼宇全新家具 专业...,车展归来,5,2014-05-19
【求租 东圃 旭景花园】,↗▕ＵU，,,2014-05-19
寻租【天河区，岗顶地铁站附近】,乜乜,3,2014-05-19
删除,Mandy,10,2014-05-19
【已预订】东景花园3室1厅大次卧1000元限女生,艾笑,11,2014-05-19
【求合租】黄村 中海康城，2室或3室,ronald,1,2014-05-18
【转租.天河.猎德】已租,拔泥的萝卜,12,2014-05-18
【诚心求租 一房一厅 近地铁 去小北 陈家祠方便】,C,1,2014-05-18
求租 三室 租金3000内 珠江新城附近或地铁沿线,Julia,1,2014-05-18
<需离太古汇近的单间> 硕士女生 7月可入住,momo妮,21,2014-05-18
【求合租】纯妹纸请带走，着陆地：杨箕附近,苏格Daisy,12,2014-05-18
【出租.天河.五山】宜家风格+五房两厅两卫+主卧次...,情难猜,1,2014-05-18
【求租，3房1厅（若有其它合适大小也可），天河区】,森罗万象,2,2014-05-18
Mission Possible <求合租>：Target 五羊新城求合...,小Jane_Jane,11,2014-05-18
已招租完毕【合租.天河&越秀交界.五羊邨】五羊小区...,jazlyn,2,2014-05-17
【求租.天河or越秀.短租一月】裸奔来广州+短租一个...,胖西风,7,2014-05-17
【求租】猎德花园及其附近的三房,叶子,,2014-05-17
【已出租+合租+天河东+花园小区+包水电网络物管，...,phyllis,50,2014-05-17
已租,ADa,3,2014-05-17
转租.天河区.员村二横路顺景楼 740元/月 员村地铁...,东儿,4,2014-05-17
【求组】岗顶，石牌桥，龙口东附近三房,STARjun,,2014-05-16
员村的单间有没有要啊,helen,3,2014-05-16
【出租.天河区.天河北.】天河北侨怡苑+主卧带独卫+...,拔一颗牙齿,9,2014-05-16
【求组】岗顶，石牌桥附近，三房。,STARjun,,2014-05-16
【转租 天河 天河客运站 长湴西街】一室一厅  850 ...,小小紫,8,2014-05-16
【求租.天河.黄埔立交】马赛国际公寓/跑马地花园/...,fiona兔,,2014-05-16
求太古汇附近的房间,蛋定,8,2014-05-16
【,倒,11,2014-05-15
求华师暨大或五山附近的房源,十八,28,2014-05-15
【求合租·天河·天河客运站】乐意居+两房一厅+限...,Love小熊维尼,2,2014-05-15
已租,cyltt,21,2014-05-15
【求合租】天河林和西附近！,三点五米深,3,2014-05-15
【已被预定】【合租.天河.员村】怡景花园3室2厅精...,dumufeiqiao,20,2014-05-15
【求租】信息港附近求合租,笑春风,3,2014-05-14
【急求合租.天河.华景新城、车陂】,April-lam,10,2014-05-14
体育西上班，求2房一厅房源，整租的,夏天戒冰棒,6,2014-05-14
【合租.天河商圈】保利中辰广场+两房一厅+小精品生...,英俊的三角,2,2014-05-14
【合租.天河.华师】求靠谱豆友，便宜短租三房一厅...,Andrea,2,2014-05-14
【求整租】五山华师附近单间,Extra,5,2014-05-14
【转租.天河.员村】鸿运花园+一室一卫+1300,低音小炮超,5,2014-05-13
【合租 天河 天河客运站】乐意居+次卧出租750+限女,小strong,4,2014-05-13
哈哈,jessie,19,2014-05-13
【合租.天河.员村】东和花苑二期+次卧（700）+小房...,wenli-s,11,2014-05-13
<已租出，谢谢大家>,牛大哥,5,2014-05-13
